"","10","11","12","15","16","17","18","19","20","22","23","24"
"ENSMUSG00000000001",288,383,434,228,641,69,403,317,311,199,318,295
"ENSMUSG00000000003",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000028",45,34,22,19,33,3,20,26,15,15,33,33
"ENSMUSG00000000031",0,0,1,0,6,1,0,0,0,0,0,2
"ENSMUSG00000000037",5,3,7,5,2,0,5,6,4,0,1,5
"ENSMUSG00000000049",0,0,3,0,2,0,2,3,0,1,0,3
"ENSMUSG00000000056",755,383,451,264,484,72,478,467,343,265,467,427
"ENSMUSG00000000058",5,4,7,3,6,1,8,3,4,2,2,7
"ENSMUSG00000000078",646,782,1110,513,1363,165,1112,998,838,495,736,763
"ENSMUSG00000000085",71,83,157,103,180,19,153,117,91,51,95,112
"ENSMUSG00000000088",160,213,264,157,346,29,273,196,179,169,147,203
"ENSMUSG00000000093",0,0,2,0,0,0,1,1,0,0,1,2
"ENSMUSG00000000094",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000103",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000120",7,8,15,5,29,3,19,11,13,9,14,13
"ENSMUSG00000000125",0,0,0,0,1,0,0,0,2,0,0,0
"ENSMUSG00000000126",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000000127",94,110,118,107,186,23,92,114,96,66,86,100
"ENSMUSG00000000131",438,440,1033,531,947,99,852,884,613,272,558,680
"ENSMUSG00000000134",120,149,198,125,193,21,203,215,153,76,127,140
"ENSMUSG00000000142",21,34,59,29,82,5,54,46,31,20,41,37
"ENSMUSG00000000148",48,41,112,80,100,9,116,68,57,22,57,61
"ENSMUSG00000000149",59,65,97,57,93,4,94,90,48,44,54,85
"ENSMUSG00000000154",2,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000000157",2,3,0,0,1,1,1,0,0,0,18,18
"ENSMUSG00000000159",1,1,6,0,0,0,1,0,1,1,0,2
"ENSMUSG00000000167",10,9,2,9,9,3,3,1,9,5,9,5
