benchmark,method,target_space,mask_ratio,pearson_mean,pearson_sd,spearman_mean,spearman_sd,mse_mean,mse_sd,seeds,evaluated_genes
native_vocab,bulkformer_147m,bulkformer,0.15,0.9083245987057685,0.00030335369126609034,0.9045687492870167,0.0003405937324908279,0.5117743,0.0015437631,10,18949
native_vocab,bulkformer_147m,bulkformer,0.3,0.6825483806535602,0.001957131234321418,0.7018349163123337,0.002077505136751732,2.1540992,0.0055661914,10,18949
native_vocab,bulkformer_147m,bulkformer,0.5,0.27668210897449985,0.004604113635436042,0.3290535249663342,0.004680984159439749,2.7755032,0.0014760875,10,18949
native_vocab,bulkformer_50m,bulkformer,0.15,0.8854592010736466,0.0004031499552636876,0.8841424276172747,0.000335904068965585,0.64992034,0.0021812166,10,18949
native_vocab,bulkformer_50m,bulkformer,0.3,0.8510641695290804,0.0004708765394734267,0.8527634711457335,0.0004287512464291695,1.0322301,0.004835974,10,18949
native_vocab,bulkformer_50m,bulkformer,0.5,0.3110274419299123,0.006288071952648657,0.39496488380862005,0.006715909364924838,2.6857302,0.0049954983,10,18949
native_vocab,gene_mean,bulkformer,0.15,0.8975217527449131,0.0002348943714868632,0.9033471919803004,0.00016850184691382687,0.59112066,0.0010580024,10,18949
native_vocab,gene_mean,bulkformer,0.3,0.8974600083231927,0.00010814723164457701,0.9033626945287174,9.952779342726001e-05,0.59146434,0.00047024188,10,18949
native_vocab,gene_mean,bulkformer,0.5,0.8974168532848358,8.941946389583022e-05,0.9033468675803785,6.946333433450264e-05,0.5917813,0.000456643,10,18949
native_vocab,gene_mean,ours,0.15,0.894079574841261,0.00021863705738000048,0.8933573884474525,0.0002222231490409844,0.61771816,0.0010233023,10,15105
native_vocab,gene_mean,ours,0.3,0.8940649916112424,0.0001366978871207891,0.8933570346178467,0.00012243213554397514,0.61804914,0.0007157244,10,15105
native_vocab,gene_mean,ours,0.5,0.894008646863699,0.00010082021296352111,0.8933835948846223,9.900233373350349e-05,0.61832535,0.00051739824,10,15105
native_vocab,gene_median,bulkformer,0.15,0.8931872903943061,0.00025645168704258714,0.9014049642252505,0.0001856190854782033,0.6275969,0.0012790142,10,18949
native_vocab,gene_median,bulkformer,0.3,0.8931410250425339,0.00012913543247715197,0.9014434471248933,0.00011927580920027421,0.6278168,0.00068768696,10,18949
native_vocab,gene_median,bulkformer,0.5,0.893096392673254,0.00011698899168178587,0.9014274172940937,8.070691527516296e-05,0.6281993,0.00063953147,10,18949
native_vocab,gene_median,ours,0.15,0.8903522166967391,0.00022850526197879675,0.891246654109443,0.00023219661134208996,0.65266716,0.0012068143,10,15105
native_vocab,gene_median,ours,0.3,0.8903221611142158,0.00016416457557880476,0.8912362904086019,0.0001341762432445362,0.6530874,0.00092605967,10,15105
native_vocab,gene_median,ours,0.5,0.8902625638067722,0.00012066577802472182,0.8912478628486984,0.00010997543149873911,0.6533706,0.00070197065,10,15105
native_vocab,ours_45.6m,ours,0.15,0.9555613444447518,0.0001131160403344691,0.9534936981739502,0.00011128215857125534,0.24856503,0.000569051,10,15105
native_vocab,ours_45.6m,ours,0.3,0.9523101622760295,7.070770885536157e-05,0.9507360237776726,6.569001439415881e-05,0.26777723,0.00045279364,10,15105
native_vocab,ours_45.6m,ours,0.5,0.9392010016083716,0.0001178079669210918,0.9383740778438643,7.46847661569891e-05,0.34072632,0.000688926,10,15105
shared_vocab,bulkformer_147m,bulkformer,0.15,0.9207784385085105,0.00020714112189554868,0.9163430670554471,0.00025910635987484715,0.40277123,0.000804249,10,15101
shared_vocab,bulkformer_147m,bulkformer,0.3,0.8800229595035315,0.0008949099588878299,0.8761441075964507,0.0008699806434888327,0.64051944,0.0047052745,10,15101
shared_vocab,bulkformer_147m,bulkformer,0.5,0.5414109108991921,0.003806165501315633,0.5764884421601424,0.0029819845522906247,2.321243,0.0052732206,10,15101
shared_vocab,bulkformer_50m,bulkformer,0.15,0.8930373576521873,0.00024378975114354513,0.8904437269126009,0.00026847980459856303,0.5579153,0.0010331891,10,15101
shared_vocab,bulkformer_50m,bulkformer,0.3,0.8906764752984048,0.00021505017342432896,0.8884051034984074,0.00020800365725659237,0.5770179,0.0014229892,10,15101
shared_vocab,bulkformer_50m,bulkformer,0.5,0.6918360869780182,0.00236292420828414,0.7347287967993571,0.0018673239163435754,1.8268516,0.00713868,10,15101
shared_vocab,gene_mean,bulkformer,0.15,0.8871636242568492,0.00025415764232923524,0.8875411979505626,0.0002898067332994416,0.60754156,0.0010685361,10,15101
shared_vocab,gene_mean,bulkformer,0.3,0.8871961090803147,0.000130226697825769,0.8876471512649571,0.00011714814642280228,0.607391,0.0005847549,10,15101
shared_vocab,gene_mean,bulkformer,0.5,0.8871707532346248,7.210579224269173e-05,0.8876074319492421,8.048505411176909e-05,0.6077044,0.0003701118,10,15101
shared_vocab,gene_mean,ours,0.15,0.894017535597086,0.00025558559663821205,0.893293908305667,0.00028204339157249025,0.6181279,0.0011025791,10,15101
shared_vocab,gene_mean,ours,0.3,0.8940540690422057,0.0001310768907580509,0.8934023366359914,0.00011105414108895264,0.617988,0.0006105226,10,15101
shared_vocab,gene_mean,ours,0.5,0.8940151425480842,6.574273433813431e-05,0.8933619115061265,7.145849190715332e-05,0.61833316,0.000395932,10,15101
shared_vocab,gene_median,bulkformer,0.15,0.8831483883500099,0.00029160089517068133,0.8852696428159759,0.0003167686848794665,0.6418474,0.0013495749,10,15101
shared_vocab,gene_median,bulkformer,0.3,0.8831937773466111,0.00016206227851960753,0.8853829594157524,0.0001481343253846282,0.6416551,0.0007663126,10,15101
shared_vocab,gene_median,bulkformer,0.5,0.8831689147949218,8.314897060003888e-05,0.8853358278208431,0.00010416763927580821,0.64193165,0.000444302,10,15101
shared_vocab,gene_median,ours,0.15,0.8902705326318741,0.0002917352751680996,0.8911768151301148,0.0003109022760417272,0.65321004,0.0013966775,10,15101
shared_vocab,gene_median,ours,0.3,0.8903163694381714,0.00016126025914862323,0.8912853611653437,0.00013956437398115126,0.65302885,0.0007962323,10,15101
shared_vocab,gene_median,ours,0.5,0.8902839552760125,7.816324342926805e-05,0.8912399187200541,8.6156606558425e-05,0.65330076,0.00049650564,10,15101
shared_vocab,ours_45.6m,ours,0.15,0.9556112182080746,9.907419423807051e-05,0.9535205219281027,0.00010960754982723718,0.24836913,0.00050984917,10,15101
shared_vocab,ours_45.6m,ours,0.3,0.95231368714571,7.594721458186749e-05,0.9507227298583103,6.274887125107305e-05,0.2676913,0.00045909866,10,15101
shared_vocab,ours_45.6m,ours,0.5,0.9392485915601254,9.749074607730096e-05,0.9384217793061278,8.012829484641268e-05,0.34055617,0.00052172964,10,15101
