dataset,mask_ratio,pearson_mean,pearson_sd,spearman_mean,spearman_sd,mse_mean,mse_sd,seeds,samples,evaluated_genes
archs4_holdout_human,0.15,0.9551782215237618,,0.9497523324974265,,0.2615879,,1,1000,15164
archs4_holdout_human,0.3,0.9524853162765503,,0.9470146924641447,,0.27734008,,1,1000,15164
archs4_holdout_human,0.5,0.9406857871413231,,0.9346763176022151,,0.34776327,,1,1000,15164
archs4_holdout_human,0.7,0.8999252761602402,,0.8934206604649383,,0.59291524,,1,1000,15164
archs4_holdout_human,0.9,0.6748038935065269,,0.6770519296553236,,1.9077452,,1,1000,15164
archs4_holdout_human,1.0,0.10016818478424103,,0.13686033226412225,,3.281663,,1,1000,15164
archs4_holdout_mouse,0.15,0.98135807710886,,0.9757341682923407,,0.112587206,,1,1000,15161
archs4_holdout_mouse,0.3,0.9792526082992554,,0.9735648470254497,,0.12552436,,1,1000,15161
archs4_holdout_mouse,0.5,0.9684143915176392,,0.9621504316226496,,0.1907442,,1,1000,15161
archs4_holdout_mouse,0.7,0.9270632355511188,,0.919881851948434,,0.4335511,,1,1000,15161
archs4_holdout_mouse,0.9,0.6898334273993969,,0.6944164270272055,,1.7721832,,1,1000,15161
archs4_holdout_mouse,1.0,0.0758307761719916,,0.11562376935703225,,3.160368,,1,1000,15161
