representation,factor,n_same_pairs,n_different_pairs,same_mean_cosine,same_sd_cosine,different_mean_cosine,different_sd_cosine,same_minus_different,permutation_pvalue_exploratory
expression,mission,13,69,0.04749743640422821,0.1061602532863617,0.0039741965010762215,0.08111176639795303,0.043523240834474564,0.046
pca,mission,13,69,0.08378562397595596,0.3717966322663385,0.009291983722543312,0.25206420423914777,0.07449364025341265,0.2791
bridgerna,mission,13,69,0.08237191289663315,0.7923023104667664,-0.05415097624063492,0.6658987998962402,0.13652288913726807,0.3565
expression,library_preparation,42,40,0.008702290244400501,0.10421958565711975,0.013154752552509308,0.063570037484169,-0.004452462308108807,0.7922
pca,library_preparation,42,40,0.006039906935063534,0.32947840535095624,0.036917097431756175,0.20061696998070871,-0.03087719049669264,0.579
bridgerna,library_preparation,42,40,0.006611395627260208,0.7026823163032532,-0.0735815241932869,0.6701211929321289,0.0801929235458374,0.4278
expression,sequencing_parameters,21,61,0.015265288762748241,0.10187511146068573,0.009362545795738697,0.0811609998345375,0.005902742967009544,0.7721
pca,sequencing_parameters,21,61,0.04201247295954099,0.37599333986382005,0.013903246826107468,0.2309475513725736,0.028109226133433522,0.6561
bridgerna,sequencing_parameters,21,61,-0.03901098668575287,0.7318699359893799,-0.030268067494034767,0.6729980707168579,-0.008742919191718102,0.9564
expression,sequencing_facility,49,33,0.01086985133588314,0.07769035547971725,0.01088071707636118,0.09899867326021194,-1.0865740478038788e-05,1.0
pca,sequencing_facility,49,33,0.026474504620292005,0.27885469042734073,0.013124523095412354,0.2683268749895747,0.01334998152487965,0.7826
bridgerna,sequencing_facility,49,33,-0.052698876708745956,0.7041862607002258,-0.0025253656785935163,0.6623265743255615,-0.05017350986599922,0.5918
expression,strain,15,67,0.02358296513557434,0.12256354093551636,0.008028983138501644,0.07687760889530182,0.015553981997072697,0.4973
pca,strain,15,67,0.047734319065176674,0.3730427740020883,0.015139480635302474,0.24859287480413322,0.0325948384298742,0.6557
bridgerna,strain,15,67,-0.1396489441394806,0.6684231758117676,-0.008520115166902542,0.6900115609169006,-0.13112883269786835,0.4326
